question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"Minimum Verses in a Surah in the Holy Quran are?","2 C. 5 D. 6|N/A|N/A","3"
"Which Alphabet is mostly used in the Holy Quran?","Te C. Jeem D. Dal|N/A|N/A","Alif"
"Which Alphabet is used minimum in number in the Holy Quran?","Sin (س) B. Alif (ا) C. Ghain (غ)|N/A|N/A","Zoan (ظ)"
"How many Madni Surahs of the Holy Quran are there?","26 C. 29 D. 30|N/A|N/A","28"
"Basic pillars of Islam are?","4 B. 6 D. 7|N/A|N/A","5"
"The Touheed (Kalmah) is__________ pillar of Islam?","Second Pillar of Islam C. Third Pillar of Islam D. Fourth Pillar of Islam|N/A|N/A","First Pillar of Islam"
"The Second Pillar of Islam is?","Fast C. Touheed D. Zakat|N/A|N/A","Namaz"
"The third pillar of Islam is?","Fast C. Touheed D. Namaz|N/A|N/A","Zakat"
"The 4th pillar of Islam is?","Namaz C. Tauheed D. Zakat|N/A|N/A","Fast"
"The 5th pillar of Islam is?","Tauheed C. Namaz D. Zakat|N/A|N/A","Hajj"
"Obligations in Islam are called_____________?","Wajib C. Nafl D. Sunnat|N/A|N/A","Farz"
"The Soam is a pillar of Islam. It is declared as an ?","Love C. Welfare D. None of These|N/A|N/A","Armour"
"What is the most important Ebadat of islam from the choices given below","Fast B. Zakat C. Hajj|N/A|N/A","Namaz"
"The color of the first Islamic flag was _________ ?","Black C. White and Black D. Green|N/A|N/A","White"
"According to the holy Quran what is the chosen religion of Allah?","Jewish B. Confucianism D. Christian|N/A|N/A","Islam"
"What was the Relign of Hazrat Adam?","christianity B. Jewish C. Zartusht|N/A|N/A","Islam"
"The backbone of Islamic system is____________?","fitrana B. Sadqa D. None of These|N/A|N/A","Zakat"
"The Action (Amal) of Islam depends on___________?","Confidence C. Struggle D. None of These|N/A|N/A","Faith"
"Gathering on Arafat during Hajj is made on__________?","3rd Ramazan C. 2nd Safar D. 18 Shawal|N/A|N/A","9th Zil Hajjah"
"Qurbani (Holy Slaughtering)is made during Hajj at___________?","Arafat C. Muzdalifa D. Safa|N/A|N/A","Mina"
"The pillars of Islam in proper order are _____________.","Salat|Zakat|Soam","Shahadatain, Salat, Zakat, Soam and Hajj"
"The common value among the people of Pakistan is?","Dress B. Language C. Habits|N/A|N/A","Islam"
"Hazrat Muhammad. (SAW) went to Syria with Abu-Talib at the age of__________?","15 years C. 24 years D. 35 years|N/A|N/A","12 years"
"The Holy Prophet was born in the month Of____________?","Jamadi-ul-Awwal B. Rabi-us-Sani C. Jamadius-Sani|N/A|N/A","Rabi ul Awwal"
"Name the foster mother(s) of the Holy Prophet (SAW)?","Hazrat Halema saadia (RA) B. Hazrat Suwaiba (RA) C. None of them|N/A|N/A","Both of them"
"How many months prior to the birth of Hazrat Muhammad (SAW), Hazrat Abdullah lbn-e-Abdul Matalib died’?","Two B. Four D. One|N/A|N/A","Six"
"Name the person whose house became the centre of preaching of Islam?","Hazrat Abu Bakr (RA) B. Hazrat Usman (RA) D. Hazrat Talha RA)|N/A|N/A","Hazrat Arqam (RA)"
"The Holy Prophet was a direct descendant of_____________?","Hazrat Eesaa (AS) C. Hazrat Da’ood (AS) D. Hazrat Saleh (AS)|N/A|N/A","Hazrat lsmaeel (AS)"
"When did the second migration to Habshah take place?","605 AD C. 630 AD D. 620 AD|N/A|N/A","616 AD"
"Where did Muslims take refuge near the Makkah in 7th year of Prophethood?","Ghar-e-Soar C. Ghar-e-Hira D. Plain of Arafat|N/A|N/A","Shi’b-e-Abi Talib"
"When did the event of the social boycott of Banu Hashim take place?","8th year of Nabvi B. 5th Year of Nabvi C. 6th year of Nabvi|N/A|N/A","7th year of Nabvi"
"What was the signiﬁcant event of 27 Rajab of 10th year of Prophethood?","Migration C. Boycott D. Pledge of Aqaba|N/A|N/A","Miraj"
"Who did accompany the Holy Prophet (SAW) in the migration to Madina?","Hazrat Ali (R.A) C. Hazrat Usman (RA) D. Hazrat Umar (RA)|N/A|N/A","Hazrat Abu Bakr (RA)"
"What is the name of the camel which the Holy Prophet (SAW) was riding in the migration of Madina?","Buldul B. Anza D. Zulifqar|N/A|N/A","Qaswa"
"When ﬁve prayers became Farz?","12th Nabvi C. 13th Nabvi D. 11th Nabvi|N/A|N/A","10th Nabvi"
"When did Hazrat Hamza (RA) embrace Islam?","Fifth Nabvi C. Seventh Nabvi D. Fourth Nabvi|N/A|N/A","Sixth Nabvi"
"At which occasion Salat became obligation (Farz)?","Migration C. Boycott D. Visit to Taaif|N/A|N/A","Miraj"
"What was the important event in the month of 13th Nabvi?","Hijrah Habahah C. Miraj D. Visit to Taaif|N/A|N/A","Hijrah Madina"
"ln which night the Qur’an was revealed?","Shab-e-Miraj C. Lail-tul-Aroos D. Shab-e-Braat|N/A|N/A","Lailat-ul-Qadr"
"Which year is called the Year of Sorrow?","9th Nabvi B. 13th Nabvi C. 6th Nabvi|N/A|N/A","10th Nabvi"
"When Hijrah started?","12th Rabi-ul-Awwal of 12th year of Nabawat C. 12th Rabi-ul-Awwal of 14th year of Nabawat D. 12th Rabi-ul-Awwal of 10th year of Nabawat|N/A|N/A","12th Rabi-ul-Awwal of 13th year of Nabawat"
"After Hijrat to madina, what first important thing Holy prophet (SAW) did?","Built his house C. Created baitulmal D. Raised an Army|N/A|N/A","Built a mosque for prayers"
"How many Sahifay were revealed to Hazrat Idrees (AS)?","10 B. 20 D. 40|N/A|N/A","30"
"What is the most important event of Sixth Hijrah?","The prohibition of wine C. The battle of Ahzab D. The meesaq-e-madina|N/A|N/A","The treaty of Huddaibiah"
"When did Holy prophet (SAW) go to perform Hajj?","9th Hijri C. 11th Hijrid D. 8th Hijri|N/A|N/A","10th Hijri"
"When was the Qiblah changed?","3rd Hijri C. 4th Hijri D. Ist Hijri|N/A|N/A","2nd Hijri"
"Name the Mosque which was famous for the change of Qiblah?","Masjid-e- Nabavi C. Masjid-e- Quba D. None of them|N/A|N/A","Masjid-e-Qiblatain"
"When Zakat became Farz?","4th Hijri C. 5th Hijri D. Ist Hijri|N/A|N/A","2nd Hijri"
"who were Ashaab-e-Sufah?","Ansaar (RA) who stayed near the Masjid-e-Nabavi C. Muhajirs (RA) who stayed near the Masjid-e-Quba D. Ansaar (RA) who stayed near the Masjid-e-Quba|N/A|N/A","Muhajirs (RA) who stayed near the Masjid-e-Nabavi"
"When the truce of Hudaibiya took place?","7th Hijri C. 5th Hijri D. 4th Hijri|N/A|N/A","6th Hijri"
"What was written on the Holy Prophet (SAW) seal?","Muhammad Allah Rasool B. Muhammad Rasool-Ullah C. Allah Muhammad Rasool ✔|N/A|N/A","Allah Rasool Muhammad"
"Name the first written constitution of the world?","The treaty of Hudaibiya ✔ C. The Khutaba-e-Hajja-tul-widah D. None of them|N/A|N/A","Meesaq-e-Madina"
"Which was the first capital of Islamic commonwealth?","Makkah ✔ C. Taaif D. Khyber|N/A|N/A","Madina"
"Who are called Umm-ul-Momineen?","The Holy Mothers of the Muslims B. The sisters of the Holy Prophet(SAW) D. None of them|N/A|N/A","The Holy wives of the Holy Prophet(SAW)"
"Name the wife of the Holy prophet (SAW) who was titled as Umm-ul-Masakeen?","Hazrat Ummay Habiba (RA) B. Hazrat Ummay Salma (RA) D. Hazrat Zainab Bint-t-Jahsh|N/A|N/A","Hazrat Zainab bint e Khuzaiymah (RA)"
"What was the title of Hazrat Ayesha (RA)?","Tahira C. Umm-ul-Masakeen D. All of them|N/A|N/A","Siddiqa"
"What is the meaning of Aqeeda?","✔ B. Pillar C. Nikah D. Relief|N/A|N/A","Belief"
"Which Umm-ul-Momineen died last?","Hazrat safia (RA) B. Hazrat Ayesha (RA) D. Hazrat Javeria( RA)|N/A|N/A","Hazrat Umm-e-Salma (RA)"
"What is the meaning of Iman-e-Mujammal?","The belief in detail B. The belief in known things D. The belief in unknown things|N/A|N/A","The belief in brief"
"What is the first belief in Iman-e-Mufassal?","Prophethood C. The hereafter life D. Angels|N/A|N/A","No deity except Allah"
"What is the second belief in Iman-e-Mufassal?","The hereafter life C. The divine books D. The prophets of Allah|N/A|N/A","The angels of Allah"
"What is the third belief in Iman-e-Mufassal?","The angels of Allah C. The prophets D. The hereafter life|N/A|N/A","THE BOOKS OF ALLAH (The Divine Scriptures)"
"What is the fourth belief in Iman-e-Mufassal?","The holy books C. The day of judgment D. The day of resurrection|N/A|N/A","The prophets"
"What is the fifth belief in Iman-e-Mufassal?","The divine books C. The day of Resurrection D. None of them|N/A|N/A","The day of judgment"
"What is the sixth belief in Iman-e-Mufassal?","The holy books B. The day of Resurrection D. The day of resurrection|N/A|N/A","Good and bad is predetermined by Allah (TAQDIR)"
"What is the seventh belief in Iman-e-Mufassal?","The holy books B. Good and bad is predetermined by Allah C. The day of judgment|N/A|N/A","The day of resurrection"
"What is the literal meaning of Nabi?","A person who behaves nicely B. A person who acts according to Shariah D. A person who believes in the unity of Allah|N/A|N/A","A person who conveys the message of Allah"
"The function of Hazrat Mekael (AS) is to_____________?","Take out the souls of life bearing creatures. C. Brings Allah’s message and commands to his prophets (AS) D. Blow the trumpet on the day of judgment.|N/A|N/A","Make rain and supply of food to Allah’s creatures."
"Name the Angel who takes out souls of life bearing creatures?","Hazrat Jibra’eel (AS) C. Hazrat Israfeel (AS) D. None of them|N/A|N/A","Hazrat Izra’eel (AS)"
"The function of Hazrat jibra’eel (AS) is to______________?","Make rain and supply of food to Allah’s creatures B. Take out souls f life bearing creatures D. Blow the trumpet on the day of judgment|N/A|N/A","Bring Allah’s message and commands to his prophets (AS)"
"Name the angels who are appointed to put Questions to the dead’s in their graves?","Hazrat Jibra’eel (AS) C. Hazrat Izra’eel (AS) D. Hazrat Mekael (AS)|N/A|N/A","Munkar and Nakeer (AS)"
"Two angels are appointed on each person. One of them maintains the good deeds and the other one records evil deeds. These two angels are named as?","Farishtain C. Mankar and nakeer (AS) D. None of them|N/A|N/A","Kiraman katibeen (AS)"
"the word Muhammad (SAW) as a name has been mentioned in Quran only__________times.","two times C. Six times D. Seven times|N/A|N/A","four times"
"Khateeb –ul-Anbia is a title of______________?","Hazrat Idress (AS) B. Hazrat Ibrahim (AS) C. Hazrat Yaqoob (AS)|N/A|N/A","Hazrat Shoaib (AS)"
"Hazrat Umer (RA) appointed as custodian of Bait-ul-Mal?","Abdullah bn Irqum (RA) B. Abdullah bin Umar (RA) C. Abdullah bin Abbas (RA) D. Abudllah bin Zubair (RA)|N/A|N/A","E. None of these"
"The effective Zakat System can ensure the elimination of__________?","Ignorance C. Class Distinction D. Interest|N/A|N/A","Poverty"
"A verse of the Holy Quran indicates the name of__________?","Hazarat Muaaz (RA) B. Hazrat Bilal (RA) C. Hazrat Saad (RA) E. None of these|N/A|N/A","Hazrat Zaid (RA)"
"Who was a Historian, justice, philosopher as well as Politician?","Shams ud din bin Khalkan C. Abu Bakar Muhammad Yahya D. Muhammad bin Essa E. None of these|N/A|N/A","Abdur Rehman bin Khaldun"
"Masjid Zu Qiblatain is situated in__________?","Mukkah C. Taif D. Jabal-e-Noor E. None of these|N/A|N/A","Madina"
"Had –e- Qazaf (false Accusation) is__________?","50 Lashes B. 70 Lashes D. 90 Lashes|N/A|N/A","80 Lashes"
"Ada Bin Hatam Thai embrace Islam in________?","3 Hijri B. 6 Hijri D. 11 Hijri|N/A|N/A","9 Hijri"
"Wealth obtained from a mine is liable to_________?","Zakat C. Sulus D. Rubah|N/A|N/A","Khumus"
"Sadaq-e-Eid-ul-fitr has been proclaimed in the year?","3 Hijri C. 4 Hijri D. 5 Hijri|N/A|N/A","2 Hijri"
"Imam-e-Dar-ul-Hijrat was a title of____________?","Imam Ahmad C. Imam Shaafi D. Imam Muhammad|N/A|N/A","Imam Malik"
"the seal affixed on important letters by prophet (SAW) was in the Custody of ?","Hazrat Ali (RA) B. Hazrat Qais RA D. Hazrat Bilal (RA)|N/A|N/A","Hazrat khuzaifa (RA)"
"Ameen –ul-Umat is the title of Hazrat________________(RA)?","Emar bin Yasir (RA) B. Suleman Farsi (RA) D. Abu Saeeed Khuzir (RA)|N/A|N/A","Abu-ubaida bin Al jaraah (RA)"
"River Neil was declared as Sayed-ul-Anhar by Hazrat ?","Hazrat Abu Bakar (RA) C. Hazrat Usman (RA) D. Hazrat Ali (RA)|N/A|N/A","Hazrat Umer (RA)"
"Umm-ul-Masakeen was the title given to one of the wives of the Prophet (SAW) ?","Harat Sauda (RA) B. Hazrat Zainab bente Jehash (RA) D. Hazrat Safia (RA)|N/A|N/A","Hazrat Zainab bente Khuzima (RA)"
"Arafat gathering is held on__________?","8 Zil hajj C. 10 Zil hajj D. 12 Zil hajj|N/A|N/A","9 Zil hajj"
"Which one of the following is included amongst the Ushera-e- Mubhashera ?","Saad Bin Ubaid B. Saad bin Abada C. D. hazrat Hamza|N/A|N/A","Saad Bin Abi waqas"
"Which Sahabi name written in Quran?","Hazart Zaid bin Sabit ( R.A) B. Hazart Abu Bin Talib ( R.A) C. Hazart Abdullah bin Massoud ( R.A)|N/A|N/A","Hazart Zaid Bin Haris ( R.A)"
"How many prayers were initially made obligatory in Shab-e-Meraj?","3 B. 4 C. 10|N/A|N/A","50"
"Which Prophet is Called Ab ul-Ambiya_____________?","Hazrat Adam (A.S) C. Hazrat Nooh (A.S) D. Hazrat Muhammad (s.a.w.w)|N/A|N/A","Hazrat Abraheem (A.S)"
"__________is called the birth place of Islam, Judaism, Christianity?","East-South Asia C. West-South Asia D. East-West Asia|N/A|N/A","South-West Asia"
"Name the ﬁrst Muslim among slaves?","Hazrat Usamah bin Zaid (RA) B. Hazrat Bilal Habshi (RA) D. None of these|N/A|N/A","Hazrat Zaid bin Haris (RA)"
"How many Muhajireen were there at the time of Mawakhat?","35 B. 40 D. 50|N/A|N/A","45"
"Name the first person who declared his conversion to Islam emphatically?","Hazrat Ali (RA) C. Hazrat Usman (RA) D. Hazrat Abu Bakar (RA)|N/A|N/A","Hazrat Umar (RA)"
"Who ﬁrst one gave royal gift to the Holy Prophet (SAW)?","Ruler of Iran B. Abul Hakam D. Abu Sufyan|N/A|N/A","Najashi"
"Name the first person among infidels of Arabia whose gift was accepted by the Holy Prophet (SAW) ?","Abu Lahab C. Abu Jehl D. Umar bin Hasham|N/A|N/A","Abu Sufyan"
"Name the battle in which Hazrat Khalid bin Waleed (RA) participated for the ﬁrst time?","Badr B. Khyber D. Khandaq|N/A|N/A","Mota"
"Which of the following the Quran considers as an unpardonable sin?","Lie B. Jealousy D. Hypocrisy|N/A|N/A","Shirk"
"Who was the ﬁrst female Shaheed (martyr) of Islam?","Hazrat Nafeesa (RA) C. Hazrat Ummay Aimen (RA) D. None of these|N/A|N/A","Hazrat Sumayyah Bint Khubbat(RA)"
"The favorite fruit of Holy Prophet Muhammad pbuh, dates or the date-palm are mentioned__________in Holy Quran.","21 times C. 23 times D. 24 times|N/A|N/A","22 times"
"Who Confirmed the prophethood of Hazrat Muhammad (PBUH)?","Hazrat Abu Bakar (RA) B. Hazrat Anas (RA) D. Hazrat umer (RA)|N/A|N/A","Waraqa Ibn Nawfal"
"How many people are required for jamaat prayer?","1 C. 3 D. None of These|N/A|N/A","2"
"How many times Hazrat Jibrael appear in his real form (angelic form in which Allah created him)?","five C. eight D. seven|N/A|N/A","two"
"What title did Holy Prophet (SAW) give to Hazrat Talha on embracing Islam?","Faizan C. Farooq D. Tayyab|N/A|N/A","Fayyaz"
"Which caliph built Baghdad as the new Abbasid capital?","Al-Mahdi C. Harun al-Rashid D. Al-Ma’mun|N/A|N/A","Al-Mansur"
"Who suggested name “Ahmed” for the Holy Prophet (PBUH)?","Hazrat Abdul Mutalib B. Hazrat Abu Talib C. Hazrat Abdullah|N/A|N/A","None of these"
"In which Battle Muslim women participated for the first time?","Battle of Trench C. Tabook battle D. Badr battle E. None of these|N/A|N/A","Uhad battle"
"The Rashidun Caliphate lasted for:___________?","40 years C. 50 years D. 10 years|N/A|N/A","30 years"
"Which event was called Fateh Mubeen (Clear Victory) in the Holy Qur’an?","Conquest of Makkah C. Battle of Badr D. None of these|N/A|N/A","Peace of Hudaybiyyah"
"If the husband is childless, how much does the widow get from the husband’s inheritance?","½ B. 1/3 D. None of these|N/A|N/A","¼"
"Ghazwa Khandaq is called as:","Yum Al-Furqan B. Ghazwa Zaat-ul-Salsil D. None of these|N/A|N/A","Ghazwa al-Ahzab"
"Abdullah bin Salam (RA) was ___________ before accepting Islam.","Polytheist B. Christian C. Magian|N/A|N/A","None of these"
"Zainab bint Khuzaima (RA) belonged to the Messenger of Allah ﷺ as:","Aunt C. Mother-in-law D. None of these|N/A|N/A","Wife"
"At what time is the Kusouf prayer performed?","Wind C. Lunar eclipse D. None of these|N/A|N/A","Solar eclipse"
"Hudaybiyyah peace document was written from Muslims’ side by:","Hazrat Abu Bakar Siddiq (RA) B. Hazrat Zaid bin Thabit (RA) D. None of these|N/A|N/A","Hazrat Ali bin Abi Talib (RA)"
"Among the Ummahat ul Momineen (mothers of the believers) is:","Khuala B. Umme Hani C. Atiya|N/A|N/A","None of these"
"Hadith Taqreeri mentions:","The speeches of the Messenger of Allah B. The conversation of the Companions D. None of these|N/A|N/A","The silence of the Messenger of Allah ﷺ on the work of a companion"
"The basic obligatory action of Hajj is:","Sa’I B. Rami D. None of these|N/A|N/A","Wuquf-e-Arafah"
"Dar e Arqam was located in:","Hudaybiyyah B. Quba C. Madinah Munawarah|N/A|N/A","None of these"
"To whom did Haroon Al-Rashid give the responsibility of writing a book on finance?","Imam Awza’I C. Imam Muhammad bin Hasan D. None of these|N/A|N/A","Imam Abu Yusuf"
"Sheikh Ali Hajweri came to Lahore during whose period?","Mahmud Ghaznavi C. Shahabuddin Ghori D. None of these|N/A|N/A","Masood Ghaznavi"
"Who was the first to treat Hindus as people of the book in his time?","Hazrat Usman Ghani (RA) C. Muhlab bin Abi Safra (RA) D. None of these|N/A|N/A","Muhammad bin Qasim"
"The Messenger of Allah ﷺ stood in respect for the funeral of a: ___________?","Polytheist C. Christian D. None of these|N/A|N/A","Jew"
"Shaykh Ahmad Sirhindi’s line of Sufism was:","Qadiriya B. Suhrawardiya C. Chishtiyya|N/A|N/A","None of these"
"During whose rule did the subcontinent hold 25% of the world’s total GDP?","Akbar Azam B. Shah Jahan D. None of these|N/A|N/A","Aurangzeb Alamgir"
"Injil is called the New Testament.","Torah B. Psalms C. Suhuf Ibrahim|N/A|N/A","None of these"
"The Quran mentions _________ other books of revelation.","Three B. Five C. Six|N/A|N/A","Four"
"What is the name of the Angel who brings rain?","Jibra’il (A.S) B. Israfil (A.S) D. Azrael (A.S)|N/A|N/A","Mika’il (A.S)"
"Which Prophet is known as “Khalilullah” (Friend of Allah)?","Prophet Musa (A.S) C. Prophet Isa (A.S) D. Prophet Muhammad (PBUH)|N/A|N/A","Prophet Ibrahim (A.S)"
"How many Rukus are there in Surah Al-Ar’af?","25 C. 20 D. None of these|N/A|N/A","24"
"How many Rukus are there in Surah Al-Anfal?","8 B. 9 D. None of these|N/A|N/A","10"
"How many Rukus are there in Surah Al-Tawbah?","17 C. 14 D. None of these|N/A|N/A","16"
"How many Rukus are there in Surah Yunus?","10 C. 8 D. None of these|N/A|N/A","11"
"How many Rukus are there in Surah Al-An’am?","21 C. 22 D. None of these|N/A|N/A","20"
"How many Rukus are there in Surah Al-Imran?","18 B. 19 D. None of these|N/A|N/A","20"
"How many Rukus are there in Surah Al-Nisa?","23 C. 25 D. None of these|N/A|N/A","24"
"How many Rukus are there in Surah Al-Maidah?","17 C. 18 D. None of these|N/A|N/A","16"
"The phrase “Bunyan al Marsoos” appears in which Surah of the Holy Quran?","Surah Al-Baqarah C. Surah Al-Anfal D. Surah Al-Fath|N/A|N/A","Surah Al-Saff"
"Which verse of Surah Al-Saff contains the phrase “Bunyan al Marsoos”?","Verse 2 B. Verse 3 D. Verse 6|N/A|N/A","Verse 4"
"What does the word “Bunyan” mean in Arabic?","Garden C. Wall of fire D. Path|N/A|N/A","Building or structure"
"What does the word “Marsoos” mean in Arabic?","Broken into pieces B. Melted with fire D. Open and scattered|N/A|N/A","Cemented or firmly joined"
"In the Quran, “Bunyan al Marsoos” refers to:_____________?","A garden beneath which rivers flow C. A shining star in the sky D. A promise of victory for the believers|N/A|N/A","A solid structure firmly joined together"
